Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
1.3,-1.0,2,4,2.125,1.0,1.0,1.0,0.06298577080441727,0.3223791821561338,-0.008746465053613999,-0.34751628351776814,0.2990951576016705,0.3939393939393939,0.40725512848270357,0.5072504812268301,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,1.0,5,4,0.25,0.3333333333333333,0.0,-2.0,-0.2113814216470723,-0.04579925650557621,-0.2097853944371506,0.020685493066533844,0.938251963806304,0.8787878787878788,0.29346202503442764,0.5800615550871407,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.8,-1.0,2,4,0.0,0.3333333333333333,1.0,1.0,1.2717363389473433,-0.03211895910780669,1.2772281365633045,0.07860487365282862,-0.021079844884160287,0.6666666666666666,0.14518616296546238,-0.08737328863237268,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8,1.0,2,2,1.625,0.0,-1.0,-1.0,0.11562877669873717,0.10230483271375465,0.08870140425212664,1.9030653621211118,-0.1662523615392264,0.3939393939393939,1.1624275422758068,0.27668208066918004,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.7,-0.5,2,4,0.0,0.3333333333333333,1.0,-1.0,-0.05585071858344382,0.12609665427509292,-0.08836703564829207,-0.3557904807443817,4.843591528288754,2.242424242424242,0.47966892158615193,0.49026123065942434,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5,-0.5,0,4,1.125,0.0,1.0,-1.0,0.06658324273341408,0.5026022304832714,-0.04163060389226319,-0.6495244822891618,0.6825096947399821,0.9090909090909091,0.7865654733102897,0.655299664742795,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5,2,2,0.0,0.0,0.0,-1.0,3.0408531178970053,0.4853531598513011,2.9495010284935854,-0.21099202927864474,4.782738391170329,1.303030303030303,0.3107034043447725,-0.08737328863237268,1.0,0.0,1.0,0.0,0.0,1.0,1
0.3,-0.5,2,4,-0.625,0.6666666666666666,0.0,-2.0,0.16899127697885644,-0.03509293680297398,0.1701287956621151,-0.3392420862911546,0.6833051605846674,1.0606060606060606,0.2348413353792552,0.13834104033459002,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7,1.5,5,0,0.25,0.3333333333333333,0.0,-1.0,1.7787400494739596,-0.5513754646840149,1.8916676684898595,-0.9763552727403966,-0.23267375957044845,-0.21212121212121213,-1.134124181862124,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
0.7,0.0,3,2,1.625,-0.3333333333333333,1.0,-1.0,-0.0195162521005761,0.7881040892193308,-0.1859353596750534,-0.016548394453227075,4.957740877001093,2.0303030303030303,0.39346202503442773,1.0897390721093148,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,1.0,3,4,-1.0,0.3333333333333333,0.0,-1.0,-0.21461914638316942,0.2295910780669145,-0.2688082077372902,1.0880569352996794,0.6988167445560306,0.5454545454545454,0.2348413353792552,1.0363442846117537,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.5,0,3,0.0,0.3333333333333333,0.0,0.0,3.48969769890484,0.4550185873605948,3.406506240046095,2.167839673372745,-0.43114248781942927,-0.6060606060606061,0.8382896112413242,-0.10678957499512215,1.0,1.0,0.0,0.0,0.0,0.0,1
0.9,-0.5,3,1,1.25,0.6666666666666666,1.0,1.0,0.1288195071050588,0.020817843866171002,0.1184537203442378,0.45094374885043736,-0.33210699015611017,-0.30303030303030304,-1.1789517680690205,0.20387100680886952,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.0,5,3,-2.25,-0.6666666666666666,-1.0,-1.0,3.300950338363474,-0.24327137546468403,3.3583243516378176,1.0508230477799183,3.017997414736005,0.2727272727272727,0.5382896112413244,-0.19173582783215112,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4,1.0,2,4,1.0,0.6666666666666666,-1.0,-2.0,0.769409341928423,-0.5513754646840149,0.8778002816586865,0.5916051017028675,0.9342746345828776,0.7272727272727273,-0.420331078413848,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2,0.0,2,4,0.0,-0.6666666666666666,1.0,-1.0,-0.10345726377716818,0.1796282527881041,-0.14702848478536956,0.38061307242422276,4.774783732723476,1.5151515151515151,0.3175999560689104,0.6358833783800455,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.2,-0.5,3,4,0.0,-0.3333333333333333,1.0,0.0,-0.2889668995824367,-0.5513754646840149,-0.18533308606994994,0.07446777503952184,-0.05608034205031322,-0.30303030303030304,-0.6996414232414342,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4,0.5,5,4,0.25,0.3333333333333333,-1.0,1.0,-0.33177681553749866,-0.03509293680297398,-0.3328901193202989,0.4550808474637441,1.0400715919260217,0.3333333333333333,0.21415168020684136,1.1382797880161881,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,-0.5,2,3,-1.5,1.0,1.0,1.0,0.8399197917367603,-0.5513754646840149,0.9486276576188539,-1.0094520616468508,0.8734214974644526,0.6363636363636364,-0.527227630137986,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.5,5,2,0.0,0.6666666666666666,1.0,-1.0,1.569247267475379,0.0695910780669145,1.5554785421211055,1.4976296980170494,-0.542905438997713,-0.696969696969697,0.19346202503442755,-0.08494625283702899,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,-0.5,5,4,0.0,0.6666666666666666,1.0,0.0,-0.21845644977409936,0.667360594795539,-0.3613174334811824,-0.11583876117258952,0.7191011235955056,0.7272727272727273,-0.420331078413848,1.77173613060089,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,3,4,-0.625,0.6666666666666666,0.0,1.0,-0.24975445555637155,0.37115241635687735,-0.33276966459927815,0.8853391032476481,0.2740379834940837,0.45454545454545453,-0.16171038875867577,1.463502584592242,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,0.5,2,4,-1.375,0.0,-1.0,-2.0,0.14260981616621318,0.2551672862453532,0.08484685317946446,-1.054960146393225,0.3790394749925425,0.9393939393939394,0.8693240939999449,0.3689094408922401,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,5,1,-0.375,0.6666666666666666,2.0,0.0,-0.3330958885781308,-0.5513754646840149,-0.22966042340556495,-0.7736374406883648,-0.2927314308441881,-0.36363636363636365,-0.5858483197931583,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.5,5,4,0.0,-0.3333333333333333,1.0,-2.0,-0.07551689846195968,0.945724907063197,-0.27410821546220066,0.1985807334387249,-0.27841304563985286,-0.45454545454545453,0.12104823193097962,1.4319511192527743,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7,1.0,5,3,-1.125,1.0,2.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.32683079045123475,0.6638162473898777,0.5757575757575758,0.32104823193097937,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.0,2,4,-1.0,1.0,0.0,-2.0,-0.1317573762852764,0.9112267657992565,-0.3236151058017055,-0.09101616949274892,0.4927910907825395,0.45454545454545453,-0.023779354275917045,1.6309680544709564,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.0,2,1,-0.375,0.6666666666666666,0.0,-1.0,0.213000350243584,0.03687732342007435,0.19976065703320559,2.08509770110661,0.7310331112657851,0.6060606060606061,-0.6996414232414342,0.1650384340833706,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.5,3,4,-0.375,-0.6666666666666666,1.0,1.0,-0.22601114082499266,-0.4377695167286245,-0.14510120924903847,0.41370986133067644,-0.053693944516257336,-0.21212121212121213,-0.6858483197931584,-0.03883257272549896,1.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,-0.5,2,4,-1.75,0.6666666666666666,0.0,0.0,-0.3437324139148647,-0.08148698884758364,-0.3355039867664479,-0.42612115717059673,0.5353485134732028,0.2727272727272727,0.3555309905516691,1.101874251086033,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.0,-1.0,4,1,0.0,1.0,-1.0,1.0,-0.18368088779379693,0.6857992565055762,-0.3301196607368229,-0.09515326810605569,0.37943720791488517,0.696969696969697,-0.03412418186212395,1.5897084459501138,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.9,-0.5,3,4,-2.625,-0.3333333333333333,-1.0,-1.0,0.3794433848251694,-0.5513754646840149,0.4860815288993928,-0.12411295839920307,5.6147956647111466,2.1818181818181817,0.2969103008964966,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,5,1,0.0,0.0,0.0,1.0,-0.011481898125816572,0.22185873605947956,-0.06319199895496723,0.1323871556258166,5.3554737993437405,1.6666666666666667,-0.05826211289660673,0.5193856602035486,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3,0.0,0,3,0.0,0.0,-1.0,-1.0,-0.23380566333781905,0.5031970260223049,-0.34349013477011986,0.23167752234517905,-0.3372775181465646,-0.696969696969697,1.0244965077930486,1.596989553336145,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,-0.5,0,4,1.0,-0.3333333333333333,2.0,1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.5833309044762539,-0.13880878989758377,-0.3939393939393939,-0.720331078413848,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6,0.5,2,4,1.25,1.0,3.0,0.0,-0.17876434282416795,0.7345724907063197,-0.33505830429867134,-0.5378228197298796,0.6594411852441086,1.1515151515151516,0.6934620250344276,1.6333950902663001,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.0,2,2,0.875,0.6666666666666666,1.0,0.0,0.5314965316907677,0.417546468401487,0.4425973746109227,-0.41370986133067644,0.502336680918763,0.15151515151515152,0.49001374917235885,0.22086025737627532,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2,1,0.375,0.3333333333333333,1.0,-2.0,-0.3231428829079063,-0.5513754646840149,-0.21966268156084745,-0.1199758597858963,0.932683702893507,1.121212121212121,0.49691030089649674,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1,-0.5,2,2,0.875,0.0,1.0,-2.0,1.7729840943875648,-0.5513754646840149,1.8858858418808664,-0.7777745393016716,0.8348414039972158,1.1515151515151516,-0.39619314737936523,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.9,-1.0,3,4,-1.75,0.3333333333333333,-1.0,-1.0,-0.2926842872424001,0.27182156133828994,-0.3557765163142305,0.7695003420750586,-0.3782440091478572,-0.5454545454545454,-0.8306759060000548,1.5702921595873642,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,1.5,2,3,-1.25,0.6666666666666666,-1.0,-1.0,1.4064017048227904,-0.09576208178438662,1.425387443418757,-0.14893555007904322,5.030128268867456,1.9696969696969697,0.7693240939999448,-0.1140706823811532,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.5,-1.0,0,4,-1.875,0.6666666666666666,0.0,-1.0,-0.31510852893314684,-0.5513754646840149,-0.211592215252461,2.6932511972627045,0.17738888336482053,0.0,-0.06515866462074467,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.0,3,1,0.0,1.0,1.0,-1.0,-0.011721729587749691,0.5912267657992565,-0.13823529015085897,0.1985807334387249,0.4919956249378542,0.7575757575757576,-0.24102073358626167,0.878586957914414,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.0,2,4,0.0,1.0,4.0,0.0,-0.18008341586480012,-0.5513754646840149,-0.07596019938316069,-0.6329760878359352,0.2919359649995028,0.6363636363636364,0.3451861629654622,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.5,2,1,-0.5,1.0,1.0,-2.0,-0.22685055094175857,0.4163568773234201,-0.3189173716818985,0.03309678890645415,1.1347320274435717,1.0606060606060606,0.47966892158615193,1.4052537255039939,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,-0.5,3,4,0.0,0.0,1.0,0.0,-0.23560439930231744,0.10349442379182155,-0.26435138305952455,0.1985807334387249,0.7509197573829174,0.5454545454545454,0.2348413353792552,0.9125654590492256,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1,0.0,2,4,-1.875,0.6666666666666666,-1.0,-1.0,-0.12887939874207893,0.945724907063197,-0.32771056631640905,-0.16962104314557708,-0.2780153127175102,-0.5757575757575758,-0.9789517680690205,1.6600924840150806,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,1.5,5,1,1.0,-0.3333333333333333,1.0,1.0,-0.04937526911124957,-0.5513754646840149,0.05533544652939468,-0.2316775223451786,-0.2971064929899572,-0.3939393939393939,1.0865654733102896,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.3,0.0,2,3,-0.375,0.6666666666666666,1.0,0.0,-0.2630651016936597,0.49605947955390334,-0.3714356300469206,0.14479845146573692,-0.1992641940936661,-0.12121212121212122,0.472772369862014,1.7935794527589832,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.5,2,2,-0.625,0.6666666666666666,0.0,-1.0,-0.26174602865302754,0.1558364312267658,-0.3012105276918566,-1.3238715562581647,0.7023963408571144,-0.15151515151515152,1.762427542275807,1.1285716448348138,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,0.0,3,1,0.0,0.0,1.0,-1.0,-0.19411355638788766,0.4794052044609665,-0.29880143327144276,-0.049645183359681225,-0.22113950482251168,0.09090909090909091,0.2693240939999449,1.334869687439027,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,2,3,0.0,0.6666666666666666,0.0,-1.0,0.7553792014053354,0.6310780669144982,0.6242430939101277,-0.3061452973847004,-0.41165357462463953,-0.6060606060606061,-0.18240004393108958,0.22328729317161902,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.0,3,3,-1.25,-0.6666666666666666,1.0,-2.0,0.1119113890387738,0.6840148698884758,-0.032837409257752595,-0.2565001140250192,1.8725265983891817,0.696969696969697,0.09346202503442787,0.732964810193793,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.3,0.5,4,3,-1.375,0.3333333333333333,0.0,0.0,1.454487912940381,0.7000743494423792,1.3125213698223677,0.9804923713537033,-0.3527891021179278,-0.3939393939393939,0.7520827146896,0.08009218124634161,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.0,3,1,-0.25,0.0,-1.0,0.0,-0.27253844444001796,0.04817843866171004,-0.29024914807897356,0.6660728767423894,0.8443869941334394,1.0909090909090908,0.6831171974482206,0.9732413539328177,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2,0.0,5,1,-1.25,0.6666666666666666,-1.0,1.0,-0.3437324139148647,-0.13026022304832713,-0.32562669964275104,2.043726714973542,-0.14716118126677935,-0.21212121212121213,-0.5134345266897101,0.963533210751443,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.0,0,0,-0.5,1.0,1.0,-1.0,0.1420102375113804,0.3485501858736059,0.0653331883741122,0.6288389892226284,0.5854628616883762,0.45454545454545453,-0.2892965956552272,0.43929347895720705,1.0,0.0,1.0,0.0,0.0,0.0,1
1.9,-1.0,1,4,2.5,1.0,-1.0,0.0,-0.3275797649536691,-0.16297397769516728,-0.30277643906512564,-0.03309678890645415,0.2927314308441881,0.8181818181818182,0.14518616296546238,0.7766514545099791,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2,0.5,2,2,-0.125,0.6666666666666666,-1.0,0.0,-0.17696560685966956,0.841635687732342,-0.3549333332670857,1.129427921432747,-0.41841503430446453,-0.2727272727272727,1.4417378871033932,1.7790172379869211,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,1.5,0,1,0.375,0.0,0.0,-1.0,1.363711704598695,0.17843866171003717,1.3269759363448508,0.1737581417588843,0.4792681714228895,0.9393939393939394,-0.15136556117246888,-0.04125960852084265,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.5,0.0,1,4,0.0,0.3333333333333333,-1.0,-1.0,-0.3002389782932934,0.007732342007434944,-0.3098832676053465,-0.5130002280500389,0.47091578005369394,0.7272727272727273,0.30725512848270353,1.0363442846117537,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,-0.5,2,4,0.25,0.3333333333333333,-1.0,0.0,-0.20166824743878095,0.46810408921933083,-0.3041014409963532,0.3682017765843024,1.0436511882271056,0.7878787878787878,0.6141516802068416,1.3542859738017763,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,3,2,0.0,-0.6666666666666666,-1.0,0.0,-0.162935466336582,-0.10944237918215613,-0.1482330319955765,0.45094374885043736,2.3625335587153224,1.1515151515151516,0.8279447836551174,0.38104461986895855,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3,-0.5,3,1,0.875,0.0,1.0,-1.0,-0.1499845673921935,-0.0487732342007435,-0.14751030366945234,0.053782281972988,0.7346127075668688,1.1515151515151516,0.20725512848270344,0.44172051475255075,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,5,2,0.0,-0.3333333333333333,-1.0,-2.0,1.5871147113893964,0.24386617100371746,1.5381330622941256,0.0661935778129083,4.626031619767327,1.393939393939394,-0.10998625082764125,-0.046113680111530025,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.5,3,4,0.5,0.6666666666666666,0.0,-1.0,0.6903848752214599,0.1320446096654275,0.6600181460532736,0.1737581417588843,-0.25812866660037787,-0.18181818181818182,-0.5686069404828135,0.046113680111530025,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2,-0.5,0,4,1.25,-0.6666666666666666,3.0,-2.0,-0.33009799530396683,-0.5513754646840149,-0.22664905538004762,0.18203233898549784,0.8423983295217261,0.6363636363636364,0.06587581813787613,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.5,3,4,-0.625,0.6666666666666666,-1.0,0.0,-0.23836246111454834,-0.5513754646840149,-0.1345011937992175,-0.6122905947694013,0.9072287958635776,1.1818181818181819,0.7658758181378759,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2,-1.0,2,1,-2.375,0.3333333333333333,-1.0,1.0,-0.19986951147428253,0.6929368029739778,-0.34782650472686477,-0.5254115238899592,-0.29631102714527197,-0.21212121212121213,-0.9927448715172963,1.6940709851498923,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.5,1,4,-0.125,-0.3333333333333333,1.0,-1.0,0.056870068525122705,0.945724907063197,-0.1411262034553556,0.8729278074077278,2.505319677836333,0.3939393939393939,0.09001374917235891,1.048479463588472,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5,-0.5,2,1,-1.625,0.6666666666666666,-1.0,-1.0,1.0939013099239348,0.37769516728624536,1.0156004825063594,-0.7488148490085242,4.177786616287163,1.7575757575757576,0.2831171974482207,0.050967751702217394,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,3,2,-0.875,0.3333333333333333,1.0,-2.0,-0.3437324139148647,-0.23315985130111525,-0.3047880329061712,-0.1654839445322703,0.16028636770408672,0.9090909090909091,0.3693240939999449,0.6722889153102009,1.0,1.0,0.0,0.0,0.0,0.0,1
1.6,-1.0,2,2,1.875,0.0,0.0,-3.0,0.13733352400368454,0.02379182156133829,0.12640373193160354,-0.07033067642621507,-0.4323356865864572,-0.15151515151515152,0.579668921586152,0.19901693521818214,1.0,1.0,0.0,0.0,0.0,0.0,1
1.5,-1.0,4,1,2.125,0.3333333333333333,1.0,-1.0,-0.20850344410387486,0.7357620817843866,-0.3651719845538446,-0.5791938058629472,0.6884756885751218,0.696969696969697,0.09346202503442787,1.8154227749170764,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0,3,-0.5,-0.3333333333333333,-1.0,0.0,3.6228041602777217,0.6108550185873606,3.5086518434716423,0.15307264869235046,1.9811076861887242,0.5757575757575758,0.32104823193097937,-0.09222736022306002,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.9,1.5,2,2,-0.625,0.6666666666666666,1.0,1.0,-0.11436959529512516,0.5472118959107807,-0.2324308819890409,-0.19858073343872445,-0.27960624440688076,-0.21212121212121213,-0.13412418186212402,1.1067283226767206,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-1.0,3,4,-0.25,0.3333333333333333,1.0,0.0,-0.24963453982540498,-0.1754646840148699,-0.2219513212602406,-0.2192662265052583,-0.02982996917569852,-0.030303030303030304,-0.17550349220695163,0.4587097653199564,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1,1.5,5,2,-1.0,0.3333333333333333,0.0,0.0,0.03384624817954316,0.4621561338289963,-0.06632382170150525,0.7653632434617518,0.14119518743163964,0.45454545454545453,0.6003585767585659,0.6698618795148571,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.3,0.0,2,4,-2.375,0.3333333333333333,1.0,1.0,-0.2246920677843605,0.5466171003717473,-0.34312877060705776,-0.438532453010517,0.6817142288952968,0.7272727272727273,0.04173788710339335,1.611551768108207,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.5,2,2,-1.5,0.0,-1.0,-1.0,0.910070494352198,-0.06602230483271375,0.9208026170630739,3.487574131017603,-0.06960326140996322,-0.15151515151515152,-0.08584831979315848,-0.0631029306789358,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.5,3,4,0.625,0.0,0.0,0.0,-0.016278527364478976,0.3699628252788104,-0.09800341332994751,0.20685493066533844,0.758078949985085,0.9696969696969697,0.26242754227580695,0.6722889153102009,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,2,1,1.25,1.0,2.0,0.0,-0.32050473682664204,-0.3426022304832714,-0.25929228477665545,0.012411295839920306,-0.0322163667097544,-0.21212121212121213,-0.5134345266897101,0.2912442954412422,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.0,3,2,-1.375,1.0,2.0,-1.0,-0.1590981629456521,-0.5513754646840149,-0.05488062320453942,-0.9432584838339424,0.503529879685791,1.3636363636363635,-0.16860694048281372,-0.23056840055765007,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3,0.5,1,1,-0.125,-0.3333333333333333,4.0,0.0,0.0797739731397357,0.39315985130111525,-0.006216915912179445,-0.20271783205203123,0.7250671174306453,1.0,0.5934620250344279,0.5460830539523291,1.0,0.0,1.0,0.0,0.0,0.0,1
0.8,1.0,2,0,0.0,1.0,1.0,-1.0,3.5358652553269656,0.6144237918215614,3.420599442405516,-0.41370986133067644,-0.6228497563885851,-0.5757575757575758,0.6624275422758068,-0.08980032442771634,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6,1.0,3,2,0.0,1.0,1.0,0.0,0.1789442826490809,0.5067657992565056,0.0703922866569813,0.27718560709155354,-0.19170726856915582,-0.5151515151515151,-0.20998625082764133,0.5145315886128612,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.5,5,1,0.25,-0.6666666666666666,0.0,0.0,-0.22289333181986207,0.31762081784386614,-0.29494688219878057,0.5874680030895607,0.7942726459182659,0.8484848484848485,0.4865654733102899,1.2183719692625299,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,0.0,3,2,0.125,-0.6666666666666666,1.0,0.0,-0.20442630925101182,0.6661710037174721,-0.34698332167971996,0.12825005701250983,2.4623645222233272,1.8484848484848484,0.17277236986201414,1.6795087703778302,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,4,4,0.75,0.0,0.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.4592179460770509,0.5922243213682012,0.8484848484848485,0.7762206457240828,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,0.0,5,4,0.625,0.6666666666666666,-1.0,0.0,-0.25371167467826805,0.5549442379182156,-0.37396517918835515,0.47990343914358474,0.6292134831460674,0.9393939393939394,0.07277236986201406,1.8324120254844822,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9,0.0,3,0,0.75,0.0,0.0,-1.0,3.6228041602777217,0.15643122676579926,3.600679250331452,0.4716292419169712,0.09903549766331908,0.8484848484848485,0.34863443882753115,-0.14804918351596477,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,0,1,-1.0,-0.3333333333333333,0.0,0.0,0.5921738915598471,0.6495167286245354,0.4565701222493231,-0.04550808474637446,2.079347718007358,0.9696969696969697,-0.0824000439310895,0.29852540282727325,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7,0.0,0,1,-0.625,0.0,-1.0,-1.0,-0.16833167423007722,0.723271375464684,-0.32229010387047785,0.9515326810605559,0.6467137317291439,0.8484848484848485,0.34863443882753115,1.5630110522013332,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,3,4,0.125,0.3333333333333333,-1.0,0.0,-0.2639045118104256,0.20223048327137547,-0.3127741809098431,-0.16962104314557708,-0.3504027045838719,-0.45454545454545453,1.4727723698620137,1.2305071482392482,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,-0.5,0,3,0.0,0.0,-1.0,0.0,3.6228041602777217,0.19806691449814126,3.592247419860003,0.6577986795157758,4.758078949985085,1.3636363636363635,0.4382896112413243,-0.14076807612993375,1.0,0.0,1.0,0.0,0.0,0.0,1
1.4,-0.5,2,4,2.375,0.3333333333333333,-1.0,-3.0,-0.2348849049165181,0.7274349442379182,-0.3899856570841073,-0.21512912789195152,0.7871134533160983,1.2121212121212122,0.579668921586152,1.9925963879771655,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.5,5,0,1.5,0.6666666666666666,0.0,-1.0,-0.14590743253933047,0.4853531598513011,-0.25158318263133106,0.1985807334387249,0.5142686685890424,0.5454545454545454,0.09346202503442787,1.1382797880161881,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-1.0,1,4,1.25,-0.6666666666666666,1.0,0.0,1.1174047931933806,0.3003717472118959,1.0548687215591053,-0.5130002280500389,0.7640449438202247,1.0,0.8762206457240829,0.02427035795343684,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9,0.5,3,1,1.375,0.6666666666666666,2.0,0.0,-0.1939936406569211,0.4532342007434944,-0.29338097082551157,-0.016548394453227075,-0.0966491001292632,-0.48484848484848486,0.5417378871033933,1.296037114713528,0.0,0.0,1.0,0.0,0.0,0.0,0
