Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.5106382978723404,0.2,5,1,0.744186046511628,0.8,0.5,0.5,0.021546238099988825,0.4620580055621772,0.028539970445918928,0.2499264056520459,0.11044892503063383,0.4031007751937984,0.1652198263791655,0.5415415415415417,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,2,3,0.18604651162790697,0.8,0.5,0.3333333333333333,0.10813025089410691,0.77989670242352,0.0883435227305653,0.2593464821901678,0.10922357134900301,0.2558139534883721,0.243629235508261,0.39139139139139145,1.0,1.0,0.0,0.0,0.0,0.0,0
0.31914893617021267,0.6000000000000001,2,1,0.4418604651162791,0.4000000000000001,0.5,0.3333333333333333,0.15075715663422792,0.3635280095351609,0.1595630631935792,0.28201354136002355,0.08388102929709257,0.26356589147286824,0.19378325399047885,0.14214214214214213,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,4,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.05652448628532215,1.0,0.022831976356735145,0.15984692375625553,0.25476216998997436,0.5813953488372092,0.15261831419770375,0.7617617617617618,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0347877875426647,0.8152562574493445,0.015472430678295136,0.1872240211951722,0.20067951431435893,0.4496124031007752,0.2209465135816298,0.7937937937937939,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,3,3,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6646683415110483,1.0,0.6056848144177557,0.2243155725640271,0.16748356912108722,0.4883720930232558,0.2066647997759731,0.10710710710710711,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,2,1,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.018099807423127973,0.0,0.058934314606090464,0.2590521047983515,0.11323381976161301,0.41860465116279066,0.17950154018482217,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.2,2,0,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.017464938614232553,0.3166468017481128,0.03523310057079941,0.32617015013246986,0.18057257435668933,0.4031007751937984,0.24614953794455335,0.3953953953953954,1.0,0.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,1,4,0.39534883720930236,0.2,0.5,0.5,0.0,0.0,0.041587228001043086,0.10980276714748308,0.06477665144257547,0.20930232558139536,0.11845421450574069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.723404255319149,0.2,5,4,0.8604651162790699,0.4000000000000001,1.0,0.5,0.17899370270605275,0.0,0.21313707878190827,0.22608183691492495,0.13027737551520552,0.2558139534883721,0.12125455054606553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4893617021276596,0.4,2,1,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.10613494892329275,0.5939610647596345,0.09999130762321444,0.23285251692670003,0.17082544279826223,0.41860465116279066,0.191542985158219,0.3023023023023023,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,3,0.6744186046511628,0.0,0.16666666666666666,0.5,0.17717979182349441,0.0,0.21139860342479644,0.23726817780394469,0.23103486688203184,0.5658914728682171,0.20414449733968076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,3,0.4418604651162791,0.2,0.16666666666666666,0.5,0.1843749716576425,0.4922526817640048,0.18239503955031436,0.25139829261112745,0.3945081875905091,0.6201550387596899,0.16213945673480817,0.16416416416416418,1.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.0,2,4,0.813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.020609050810667016,0.5605880015891935,0.020456060035349,0.19576096555784517,0.18669934276484348,0.6356589147286821,0.18006160739288715,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,2,1,0.34883720930232565,0.2,0.5,0.3333333333333333,0.038899318876463605,0.9145808502185141,0.012169327499782692,0.25787459523108625,0.2330399910883369,0.5503875968992248,0.22402688322598713,0.8458458458458459,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,1,4,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.7441478700151462,0.32936034962256655,0.7307681163619506,0.1969384751251104,0.1246518881586276,0.4651162790697674,0.17586110333239988,0.03203203203203204,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,0,1,0.6744186046511628,0.0,0.3333333333333333,0.16666666666666666,0.12605773678339185,0.7052046086611045,0.11097267696230406,0.15366499852811305,0.21137351008131894,0.5193798449612402,0.21002520302436292,0.3173173173173173,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.0,2,4,0.627906976744186,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.0,0.0,0.041587228001043086,0.14807182808360317,0.08265567561546174,0.33333333333333337,0.1321758611033324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8297872340425531,0.0,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.021909020276500484,0.37028208184346445,0.035580795642221774,0.3317633205769797,0.09463072295867217,0.3643410852713178,0.234948193783254,0.4314314314314315,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,5,0,0.5813953488372093,0.6000000000000001,0.5,0.6666666666666666,0.4081208790212137,0.0,0.43273549097441544,0.21695613776861936,0.8213768519549962,0.937984496124031,0.20274432931951833,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.6808510638297872,0.2,3,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.0,0.12518101319015532,0.0,0.16156230985425782,0.1415955254636444,0.02757045783669377,0.19379844961240308,0.18678241388966677,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,4,0.8372093023255814,0.8,0.5,0.16666666666666666,0.03750865386650221,0.7989670242352006,0.019268101874655927,0.13717986458639977,0.06644758828116297,0.13953488372093023,0.21002520302436292,0.7517517517517518,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,3,0.4418604651162791,0.0,0.16666666666666666,0.5,0.7673054656158077,0.6583234008740564,0.7289716918262684,0.24021195172210774,0.7753146931046007,0.7829457364341085,0.21338560627275274,0.062062062062062065,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,0,3,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.5075231953854107,0.7338100913786253,0.47448787413438415,0.24874889608478068,0.06410827670714048,0.2558139534883721,0.243629235508261,0.10110110110110111,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,2,4,0.3023255813953488,0.8,0.3333333333333333,0.8333333333333333,0.02272528017365174,0.0,0.06336742676672559,0.20341477774506916,0.10070179347220676,0.23255813953488372,0.16802016241949033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.723404255319149,0.2,2,4,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.5,0.04364571901915793,0.8267779102105681,0.023121722249587112,0.18957904032970269,0.24523783001002564,0.7209302325581395,0.18510221226547185,0.7227227227227228,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,5,0,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,1.0000000000000002,0.0,1.0,0.13305858110097146,0.1887044669711485,0.4418604651162791,0.3063567628115374,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,2,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.36307542543768156,0.0,0.3895633529394721,0.1963497203414778,0.2527013478890498,0.4031007751937984,0.20218426211145338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,1.0,4,4,0.5348837209302325,0.8,0.5,0.5,0.0017141457840176358,0.0,0.043230087213513756,0.20194289078598765,0.11651999554416845,0.4651162790697674,0.17586110333239988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.6000000000000001,2,4,0.37209302325581395,0.8,0.16666666666666666,0.6666666666666666,0.0379621315871418,0.7282479141835518,0.024860197606698924,0.3073299970562261,0.15795922914113847,0.3565891472868217,0.3007560907308877,0.6806806806806808,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,1.0,3,4,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.10683028142827344,0.0,0.1439747341581433,0.21165734471592582,0.22245739111061602,0.48062015503875966,0.21170540464855783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,4,0.6976744186046512,0.0,0.16666666666666666,0.0,0.019671863521345208,0.5013905442987684,0.02387506157100223,0.26081836914924933,0.252812743678289,0.5116279069767441,0.3111173340800896,0.6046046046046046,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,5,3,0.5348837209302325,0.0,0.3333333333333333,0.5,0.2737100826236407,0.4346444179578864,0.27221626633442475,0.2693553135119223,0.7371059373955664,0.7286821705426356,0.2052646317558107,0.1041041041041041,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,0,4,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0335482817729165,0.7938021454112039,0.015849100339002695,0.19988224904327348,0.23237161635290188,0.5348837209302325,0.2595911509381126,0.7847847847847849,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.041587228001043086,0.20282602296143654,0.21560655007240728,0.4883720930232558,0.19546345561467374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,2,2,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.6940536978084934,0.46523639253079063,0.6728479123808421,0.19281719163968208,0.02422858415951877,0.05426356589147288,0.3150378045365444,0.048048048048048055,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,1,1,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.06713586494828844,0.5387365911799762,0.06664155535595283,0.2104798351486606,0.24122758159741564,0.49612403100775193,0.21338560627275274,0.3713713713713714,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.007548892456246965,0.0,0.04882218294555675,0.18869590815425377,0.21415840481229811,0.45736434108527124,0.16942033043965274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,4,0.6511627906976745,0.8,0.5,0.5,0.07481475435111873,0.0,0.11329064410511981,0.21254047689137473,0.2584382310348669,0.6434108527131782,0.24082889946793615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1914893617021276,0.8,5,4,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.0554059079077445,0.5431068732618196,0.05508069423115928,0.2072416838386812,0.10771972819427425,0.6356589147286821,0.2800336040324839,0.4184184184184184,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,4,4,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.5,0.001593218391847083,0.0,0.04311418885637296,0.21077421254047687,0.2285841595187702,0.6356589147286821,0.22514701764211706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,0,3,0.39534883720930236,0.2,0.5,0.5,0.09612820722117923,0.0,0.1337177295511836,0.2110685899322932,0.10838810292970927,0.3023255813953488,0.21002520302436292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.6000000000000001,2,4,0.41860465116279066,0.8,1.0,0.16666666666666666,0.011267409765491558,0.3261819626539531,0.028597919624489324,0.2275537238740065,0.2094240837696335,0.4883720930232558,0.21842621114533745,0.4534534534534535,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.4,2,1,0.2558139534883721,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2656684110442987,0.0,0.29620722626256774,0.18074771857521343,0.09541049348334633,0.26356589147286824,0.15989918790254828,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.276595744680851,0.8,0,3,0.41860465116279066,0.6000000000000001,0.5,0.3333333333333333,0.9302853584136745,0.44298768375049663,0.9008779300553416,0.18251398292611126,0.07190598195388215,0.33333333333333337,0.14393727247269672,0.03503503503503504,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,3,0.4651162790697675,0.4000000000000001,0.8333333333333333,0.5,0.90755100868561,0.47755264203416764,0.8765682496450613,0.19811598469237565,0.20452266904311017,0.43410852713178294,0.17082049845981517,0.03803803803803804,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,3,0,0.7906976744186046,1.0000000000000002,0.16666666666666666,0.5,0.5318900649077778,0.0,0.5513574595080115,0.12275537238740064,0.06661468196502172,0.248062015503876,0.08737048445813497,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,2,4,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.5,0.011388337157662118,0.22129519268970996,0.036363109552922095,0.19782160730055934,0.22217890163751813,0.5116279069767441,0.23914869784374124,0.3073073073073073,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,5,3,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4894445502559126,0.5617798967024236,0.46970706690232666,0.17750956726523404,0.19277041327837807,0.5116279069767441,0.17278073368804256,0.0800800800800801,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.0,5,3,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.11961835315030975,0.8279698053237982,0.09584794135543129,0.2349131586694142,0.2316475437228473,0.45736434108527124,0.2030243629235508,0.38638638638638645,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,4,0.7209302325581396,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.1456479743150219,0.6078665077473182,0.13684698519398486,0.1904621725051516,0.06121198618692214,0.2558139534883721,0.09633155978717445,0.24524524524524527,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,2,0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.0,1.0,0.14924933765086842,0.03208198730088003,0.1627906976744186,0.2626715205824699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,1,0.6976744186046512,0.8,0.16666666666666666,0.16666666666666666,0.029769300767586625,0.7067938021454112,0.0185727117318112,0.14807182808360317,0.19522112064163974,0.49612403100775193,0.22542705124614956,0.7347347347347348,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.2,5,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.055436139755787144,0.9229241160111243,0.02740996146379625,0.33058581100971446,0.23576918792469648,0.5891472868217054,0.16605992719126295,0.7107107107107108,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,3,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.0,0.3154549066348828,0.01858140410859676,0.23756255519576097,0.18742341539489807,0.4418604651162791,0.15625875105012602,0.5525525525525526,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,1,0.5348837209302325,0.6000000000000001,0.5,1.0,0.1325273522645166,0.0,0.16860313505056065,0.19281719163968208,0.15094129441907098,0.21705426356589144,0.18258190982917952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4680851063829786,0.4,2,4,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.05864071564830687,0.0,0.09778923883753948,0.17073888725345893,0.2356577921354573,0.5503875968992248,0.24754970596471576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.2,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.021969483972585767,0.4509336511720302,0.0297569031958972,0.2081248160141301,0.05631057146039879,0.17829457364341086,0.23326799215905908,0.5245245245245246,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,2,4,0.8604651162790699,0.4000000000000001,0.5,0.5,0.05244318679956588,1.0,0.018920406803233564,0.18221960553429498,0.12437339868552968,0.3178294573643411,0.22990758891066926,0.7937937937937939,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,2,0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.2496757634297427,0.0,0.2808796685306986,0.22343244038857815,0.0714047009023059,0.31007751937984496,0.2584710165219826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.12765957446808507,0.0,3,2,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.1446805551776575,0.7806912991656734,0.12331585199779793,0.21754489255225198,0.7296424195165423,0.883720930232558,0.19574348921870624,0.31631631631631635,1.0,0.0,1.0,0.0,0.0,0.0,1
0.702127659574468,0.4,3,4,0.883720930232558,0.4000000000000001,0.5,0.5,0.07366594412549846,0.55502582439412,0.07171210848086229,0.16867824551074476,0.09925364821209759,0.3023255813953488,0.16269952394287313,0.3613613613613614,0.0,1.0,0.0,0.0,0.0,0.0,0
0.34042553191489355,0.6000000000000001,2,2,0.37209302325581395,0.4000000000000001,0.5,0.16666666666666666,0.32818787279647615,1.0,0.28319763567351436,0.2281424786576391,0.410827670714047,0.5968992248062015,0.17110053206384765,0.20520520520520522,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,4,0.09302325581395349,0.0,0.3333333333333333,0.5,0.22440193846609655,0.4564958283671037,0.22336510879958277,0.2113629673241095,0.43761835802606663,0.7131782945736433,0.2125455054606553,0.13013013013013014,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,1,3,0.4418604651162791,0.0,0.5,0.5,0.0,0.0,0.041587228001043086,0.13364733588460406,0.10348668820318593,0.248062015503876,0.14001680201624195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7659574468085105,0.2,3,1,0.6976744186046512,0.8,0.16666666666666666,0.5,0.09104925675001588,0.5736988478347239,0.08701069162344624,0.13688548719458346,0.04433552411718837,0.26356589147286824,0.11733408008961074,0.32432432432432434,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,0,4,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.009030253010336275,0.454906634882797,0.017066033088980963,0.2381513099793936,0.07931380193828673,0.248062015503876,0.373284794175301,0.6596596596596598,0.0,0.0,1.0,0.0,0.0,0.0,1
0.06382978723404253,0.0,5,2,0.16279069767441862,0.8,0.3333333333333333,0.5,0.21626957134262662,0.477155343663091,0.21406426563903455,0.22902561083308803,0.0730756377408934,0.31007751937984496,0.23858863063567629,0.14014014014014017,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,4,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.8498988744682974,0.8323400874056416,0.79543939964651,0.3238151309979394,0.1501615238943968,0.4108527131782945,0.23886866423970876,0.07107107107107107,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.4,0,1,0.41860465116279066,0.0,0.3333333333333333,0.16666666666666666,0.06943348539952901,0.5856177989670243,0.06542462260597456,0.2349131586694142,0.8081207530355352,0.9302325581395349,0.2119854382525903,0.3953953953953954,1.0,1.0,0.0,1.0,0.0,0.0,1
0.276595744680851,0.4,3,0,0.2093023255813954,0.8,0.3333333333333333,0.3333333333333333,0.7462943312261735,0.0,0.7568452467186279,0.21636738298498676,0.20435557535925142,0.6356589147286821,0.16409969196303556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,5,3,0.5116279069767442,0.8,0.16666666666666666,0.6666666666666666,0.4418596214367988,0.0,0.4650711326166952,0.1312923167500736,0.1625821543945639,0.5038759689922481,0.19742369084290112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,4,0.6046511627906976,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2959872864521255,0.020001158983571406,0.24433323520753605,0.2500835468419294,0.5658914728682171,0.21450574068888267,0.5185185185185186,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,1.0,2,4,0.6046511627906976,0.4000000000000001,0.5,0.6666666666666666,0.17201014580820312,0.6197854588796186,0.16124358937212063,0.16867824551074476,0.052244625153169216,0.26356589147286824,0.21282553906468776,0.21921921921921925,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,0,0.5116279069767442,0.4000000000000001,0.5,0.6666666666666666,0.27824485983003655,0.6813667063965038,0.258569234781097,0.20753606123049748,0.2034644090453381,0.49612403100775193,0.21338560627275274,0.1611611611611612,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,1,0.6511627906976745,0.8,0.5,0.5,0.1848586812263247,0.2622169249106079,0.1996349201750065,0.1616131881071534,0.19767182800490143,0.4418604651162791,0.12797535704284516,0.0870870870870871,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,5,4,0.6046511627906976,0.4000000000000001,0.5,0.0,0.2028466308116949,0.2785061581247517,0.2156868426390056,0.24109508389755666,0.20017823326278267,0.5968992248062015,0.24950994119294315,0.08608608608608609,0.0,1.0,0.0,0.0,0.0,0.0,1
