Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.1914893617021276,0.4,5,4,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.5,0.1326180478086445,0.7210965435041716,0.11610117926578391,0.33323520753606123,0.12754817867884594,0.4031007751937984,0.24614953794455335,0.3123123123123123,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,1.0,2,4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.12267176980261629,0.7214938418752483,0.10653956480166894,0.1995878716514572,0.4152278043889941,0.6434108527131782,0.1688602632315878,0.3303303303303304,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.4,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.1161719224734489,0.0,0.15292788224726914,0.15749190462172505,0.4380639411830233,0.4031007751937984,0.20218426211145338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.8,2,1,0.34883720930232565,0.0,0.3333333333333333,0.5,0.13249712041647396,0.35518474374255066,0.14267087764030945,0.13570797762731823,0.08248858193160298,0.248062015503876,0.07644917390086811,0.15415415415415418,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,0.4,2,4,0.7906976744186046,0.2,0.3333333333333333,0.16666666666666666,0.11124413124249874,0.389352403655145,0.11980992669428911,0.2313806299676185,0.7832794920352011,0.7674418604651162,0.1755810697283674,0.1911911911911912,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,1,0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.007488428760161682,0.0,0.04876423376698636,0.2390344421548425,0.21627492480784227,0.5193798449612402,0.21002520302436292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,3,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.016557983172953386,0.6412395709177592,0.01069162344623765,0.16308507506623493,0.2178901637518102,0.41860465116279066,0.20442453094371324,0.8138138138138138,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,5,4,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.5,0.028499563149795785,0.6368692888359158,0.022455306696027584,0.20223726817780396,0.19399576696000892,0.5348837209302325,0.21170540464855783,0.6736736736736738,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,3,1,0.5348837209302325,0.8,0.3333333333333333,0.0,0.14528519213851027,1.0,0.10790137049807319,0.17868707683249926,0.05096357357691879,0.23255813953488372,0.08120974516942032,0.40340340340340347,1.0,0.0,1.0,0.0,0.0,0.0,1
0.12765957446808507,0.0,2,4,0.16279069767441862,0.8,0.16666666666666666,0.8333333333333333,0.07693098371410348,0.17123559793404847,0.10283081737316374,0.26111274654106564,0.14303219338309012,0.2790697674418604,0.12265471856622795,0.10810810810810811,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2978723404255319,0.8,5,4,0.37209302325581395,0.2,0.5,0.5,0.05706865955008964,0.866507747318236,0.03308898096369484,0.2434501030320871,0.7270246184694218,0.7751937984496123,0.208905068608233,0.6566566566566567,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,2,2,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.030041387399970386,0.6174016686531585,0.02535276562454727,0.3408890197232852,0.17489138910549182,0.3875968992248062,0.2290674880985718,0.6396396396396397,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,3,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.05141530396611615,0.0,0.09086431199837743,0.21430674124227259,0.2429542163306227,0.6589147286821705,0.23158779053486417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.6744186046511628,0.2,0.3333333333333333,0.5,0.3819400986162883,0.7616209773539928,0.35209920899371255,0.19222843685604946,0.7186142363818648,0.751937984496124,0.2747129655558667,0.13613613613613615,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,3,4,0.5348837209302325,0.0,0.5,0.3333333333333333,0.15713607657122475,0.9531187922129519,0.1226784110335236,0.2004710038269061,0.3616464297649549,0.5891472868217054,0.18314197703724447,0.36236236236236236,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.6000000000000001,2,2,0.5116279069767442,0.4000000000000001,0.5,0.5,0.38780507713656026,0.532777115613826,0.3744096427433141,0.09096261407123933,0.060989194608443806,0.186046511627907,0.1008120974516942,0.0940940940940941,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6808510638297872,0.4,5,3,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.5,0.23310871070237657,0.7175208581644815,0.2126734853533451,0.10303208713570797,0.03843154728751254,0.20155038759689922,0.09325119014281714,0.19719719719719722,1.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,3,4,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.34702231412704027,0.4596742153357171,0.3406542462260598,0.19664409773329408,0.19928706694886933,0.5581395348837209,0.2086250350042005,0.0900900900900901,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,2,4,0.5581395348837209,0.0,0.3333333333333333,0.3333333333333333,0.26473122375497693,0.9491458085021851,0.22608872019239126,0.12569914630556372,0.057535925142029626,0.20155038759689922,0.12321478577429291,0.23423423423423426,0.0,0.0,1.0,0.0,0.0,1.0,0
0.42553191489361697,0.4,2,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.02961814152737343,0.4394119984108065,0.03792773737432272,0.28348542831910506,0.16770636069956557,0.41860465116279066,0.2469896387566508,0.45745745745745753,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,0,2,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.2582616082738522,0.3206197854588796,0.26572595833454066,0.19281719163968208,0.05157625041773421,0.15503875968992248,0.18678241388966677,0.08108108108108109,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,1,3,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.5,0.09413290525036508,0.4545093365117203,0.09865847651609538,0.20871357079776273,0.7735323604767741,0.7286821705426356,0.1895827499299916,0.25125125125125125,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,4,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.3795820144689625,0.0,0.4053834786891896,0.16779511333529584,0.1542274702016264,0.4108527131782945,0.23886866423970876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25531914893617014,0.4,3,1,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.23049749779216958,0.1927147153837585,0.5038759689922481,0.1669000280033604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.010209295083999197,0.6034962256654748,0.0073595456784400085,0.2699440682955549,0.20970257324273142,0.3875968992248062,0.174180901708205,0.8558558558558559,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,0,3,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0000000000000002,1.0,0.9270709587691595,0.21636738298498676,0.3689985518547399,0.43410852713178294,0.18202184262111454,0.07307307307307308,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5957446808510637,0.2,5,0,0.627906976744186,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.32189964840360724,0.5021851410409217,0.3134760814765451,0.29025610833088017,0.8370836582377186,0.627906976744186,0.20078409409129094,0.10510510510510511,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,2,1,0.7906976744186046,0.0,0.5,0.3333333333333333,0.08536566931799977,1.0,0.05047373453481297,0.20076538121872242,0.19009691433663808,0.5038759689922481,0.208345001400168,0.5915915915915916,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,3,0,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.06713586494828844,0.5486690504568931,0.06591719062382291,0.1969384751251104,0.87568229920909,0.7906976744186046,0.17446093531223747,0.3773773773773774,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.2,3,2,0.41860465116279066,0.8,0.5,0.3333333333333333,0.042194590313111256,0.6833531982518871,0.03219076869585374,0.18251398292611126,0.2256321711039323,0.4651162790697674,0.16549985998319797,0.6076076076076077,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,2,4,0.6046511627906976,0.8,0.16666666666666666,0.0,0.16393824238081853,0.8347238776321017,0.13783212122968155,0.13659110980276715,0.19182354906984517,0.4108527131782945,0.25455054606552785,0.30630630630630634,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,5,3,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.06012207620239619,0.0,0.09920899371251413,0.14718869590815425,0.11668708922802717,0.4108527131782945,0.14001680201624195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,5,4,0.39534883720930236,0.2,0.3333333333333333,0.5,0.01946024058504673,0.7127532777115614,0.008257757946281112,0.21636738298498676,0.16113400913445472,0.2945736434108527,0.2576309157098852,0.862862862862863,0.0,1.0,0.0,0.0,0.0,0.0,0
0.723404255319149,0.2,0,4,0.9302325581395349,0.6000000000000001,0.5,0.5,0.05767329651094242,0.36630909813269763,0.07014748065946166,0.2687665587282897,0.041550629386209195,0.08527131782945738,0.21002520302436292,0.2762762762762763,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,2,0.4883720930232558,1.0000000000000002,0.5,0.0,0.2364946776831521,0.6376638855780691,0.22174253179961173,0.16808949072711216,0.1079425197727526,0.26356589147286824,0.11733408008961074,0.17317317317317318,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,2,4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.2695078557457139,0.6038935240365515,0.2558456233882885,0.21312923167500736,0.80750807619472,0.883720930232558,0.208905068608233,0.14714714714714716,0.0,1.0,0.0,0.0,0.0,1.0,1
0.4680851063829786,0.8,2,4,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.04509684772520461,0.30711164084227255,0.06241126532031409,0.19458345599057994,0.05653336303887713,0.08527131782945738,0.25455054606552785,0.2642642642642643,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,3,1,0.4883720930232558,0.2,0.5,0.3333333333333333,0.05737097803051603,0.6702423520063567,0.04769217396343407,0.189873417721519,0.28110727414503733,0.6589147286821705,0.2125455054606553,0.5065065065065065,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,2,1,0.6046511627906976,0.8,0.5,0.5,0.0,0.3253873659117998,0.01785703937646684,0.2313806299676185,0.10905647766514426,0.26356589147286824,0.19378325399047885,0.5695695695695696,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,0.4,5,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.0,0.2550655542312277,0.022985541679946687,0.11922284368560496,0.07847833351899298,0.3023255813953488,0.11201344161299356,0.4464464464464465,0.0,0.0,1.0,0.0,0.0,0.0,0
0.23404255319148937,0.2,3,0,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4823400659658924,0.5597934048470401,0.4630429113667314,0.17898145422431558,0.06472095354795589,0.21705426356589144,0.18258190982917952,0.08108108108108109,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14893617021276595,0.2,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.025415914649446612,0.5689312673818038,0.02445455335670617,0.25169267000294376,0.20268463852066393,0.49612403100775193,0.26519182301876226,0.6286286286286287,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,2,2,0.39534883720930236,0.8,0.3333333333333333,0.5,0.35195010535799043,0.0,0.37890070408251963,0.20164851339417134,0.08182020719616799,0.26356589147286824,0.15989918790254828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,3,3,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.18727722906973582,0.6781883194278904,0.17161649233622112,0.15572564027082722,0.07112621142920798,0.37209302325581395,0.18398207784934192,0.22422422422422425,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.8,2,4,0.6744186046511628,0.4000000000000001,0.5,0.6666666666666666,0.26630327985319413,0.6356773937226857,0.25045634978124187,0.18545775684427437,0.06817422301437005,0.26356589147286824,0.19378325399047885,0.15615615615615616,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,4,0.5813953488372093,0.6000000000000001,0.5,0.5,0.08702842096034491,1.0,0.0520673369454988,0.2778922578745952,0.0606550072407263,0.20155038759689922,0.2800336040324839,0.5835835835835836,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,2,0.5813953488372093,0.8,0.16666666666666666,0.16666666666666666,0.14752234889366553,0.55502582439412,0.14249703010459827,0.1521931115690315,0.20251754483680517,0.5891472868217054,0.21142537104452536,0.22122122122122123,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.1434712812559519,0.0,0.17909193637180193,0.14012363850456283,0.06828561880360923,0.3023255813953488,0.09073088770652478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08510638297872342,0.0,3,4,0.16279069767441862,0.4000000000000001,0.5,0.6666666666666666,0.020367196026325897,0.44060389352403656,0.028974589285196882,0.2040035325287018,0.2338754595076306,0.5271317829457364,0.2052646317558107,0.5255255255255256,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.6000000000000001,2,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.21079760684690899,0.38895510528406835,0.21525222379972764,0.30291433617898145,0.025621031525008352,0.09302325581395349,0.10501260151218146,0.11611611611611614,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5319148936170212,0.2,3,3,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.2342272890799542,0.0,0.266073653405963,0.193700323815131,0.24818981842486354,0.6046511627906976,0.21282553906468776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,2,3,0.7209302325581396,0.2,0.5,0.5,0.3245600510313595,0.5407230830353595,0.3132153101729783,0.30850750662349136,0.7916341762281387,0.8604651162790697,0.20414449733968076,0.11211211211211213,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,3,1,0.9302325581395349,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0323087760031683,0.6408422725466826,0.025816359053110423,0.3185163379452458,0.15567561546173556,0.4418604651162791,0.18902268272192665,0.6436436436436437,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,3,4,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.20317918114016395,0.9046483909415971,0.17034161040767246,0.22048866647041507,0.21566224796702685,0.41860465116279066,0.191542985158219,0.2792792792792793,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,5,2,0.4883720930232558,0.6000000000000001,0.5,0.0,0.30421401729866343,0.28327373857767185,0.3124909454408484,0.24727700912569914,0.0529686977832238,0.24031007751937986,0.14533744049285915,0.062062062062062065,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,4,0.6046511627906976,0.0,0.16666666666666666,0.5,0.05588961747642673,1.0,0.02222350998174601,0.17250515160435678,0.20151498273365268,0.5658914728682171,0.18482217866143938,0.7667667667667668,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.05855002010417896,0.0,0.0977023150696839,0.18516337945245806,0.7498050573688315,0.7209302325581395,0.22598711845421451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,1.0,1,3,0.5116279069767442,0.2,0.3333333333333333,0.3333333333333333,0.023813626703186742,0.48827969805323795,0.0288007417494857,0.2307918751839859,0.2449593405369277,0.5193798449612402,0.17866143937272472,0.5525525525525526,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,0,1,0.4883720930232558,0.4000000000000001,0.5,0.3333333333333333,0.03218784861099775,0.8680969408025427,0.009126995624837018,0.14718869590815425,0.20201626378522894,0.37209302325581395,0.21226547185662278,0.8738738738738739,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,4,0.4651162790697675,0.2,0.16666666666666666,0.5,0.04724330893623197,0.8164481525625745,0.02732303769594066,0.2466882543420665,0.23014370056811856,0.4651162790697674,0.17586110333239988,0.6856856856856858,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,1,4,0.6976744186046512,0.6000000000000001,1.0,0.6666666666666666,0.11574867660085195,0.0,0.15252223799727638,0.18575213423609066,0.20418848167539266,0.5503875968992248,0.1646597591711005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,4,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.029769300767586625,0.7044100119189511,0.018746559267522382,0.16897262290256107,0.08399242508633174,0.41860465116279066,0.10137216465975916,0.7327327327327328,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,2,4,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.022543889085395903,0.0,0.0631935792310144,0.19752722990874302,0.08037206193605882,0.248062015503876,0.15569868384206106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.06382978723404253,0.0,3,4,0.0,1.0000000000000002,0.5,0.8333333333333333,0.11493241670370069,0.6388557806912991,0.10514878451597949,0.3659110980276715,0.12153280605993094,0.41860465116279066,0.21786614393727247,0.3073073073073073,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.36791252112450384,0.4727850615812475,0.3597195259757193,0.16279069767441862,0.1441461512754818,0.5116279069767441,0.21478577429291515,0.0870870870870871,0.0,1.0,0.0,0.0,0.0,1.0,1
0.6170212765957447,0.0,2,4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.03799236343518444,0.0,0.07799959435575002,0.24021195172210774,0.22429542163306226,0.6511627906976744,0.23606832819938392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.02127659574468077,0.2,5,4,0.06976744186046513,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041587228001043086,0.1380629967618487,0.2199509858527348,0.4651162790697674,0.17586110333239988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,5,4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0,0.47000397298371077,0.007310288876655174,0.24757138651751545,0.22396123426534476,0.4263565891472868,0.18678241388966677,0.8228228228228228,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.8,2,4,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.04258760433766557,0.8271752085816448,0.022078637035320026,0.2316750073594348,0.17500278489473098,0.3798449612403101,0.1548585830299636,0.7317317317317318,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6808510638297872,0.2,3,4,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.041136475631618895,0.6086611044894716,0.036623880856488863,0.17162201942890784,0.2051910437785452,0.5658914728682171,0.15037804536544386,0.5475475475475476,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,5,4,0.0,0.4000000000000001,0.16666666666666666,0.5,0.14017600981930425,0.0,0.17593370613971546,0.2717103326464528,0.48524005792581043,0.4108527131782945,0.25455054606552785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5744680851063829,0.6000000000000001,2,4,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.0,0.05685703661379118,0.3627334127930075,0.06962593805232811,0.1801589637915808,0.22446251531692102,0.5736434108527132,0.29375525063007557,0.27527527527527534,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.4,2,4,0.34883720930232565,0.2,0.3333333333333333,0.5,0.049601393083557814,0.5033770361541517,0.052415032016921166,0.19134530468060054,0.7803275036203632,0.7286821705426356,0.15457854942593113,0.4114114114114114,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,5,4,0.5348837209302325,0.8,0.16666666666666666,0.0,0.03805282713126971,0.8804131903059197,0.01384985367832411,0.2004710038269061,0.1967806616909881,0.5038759689922481,0.22010641276953236,0.8228228228228228,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.010965091285065169,0.0,0.052096311534784,0.3632617015013247,0.14832349337195055,0.4031007751937984,0.41444973396807616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
